selectivity_name,selectivity_frac,ef,method,recall_at_k,search_time_s
open,0.3987,50,RBAC-HNSW (filter),0.166,0.3627
open,0.3987,50,Post-filter baseline,0.1765,0.3797
open,0.3987,100,RBAC-HNSW (filter),0.295,0.6789
open,0.3987,100,Post-filter baseline,0.2965,0.6713
open,0.3987,200,RBAC-HNSW (filter),0.4645,1.2059
open,0.3987,200,Post-filter baseline,0.4635,1.2205
open,0.3987,400,RBAC-HNSW (filter),0.676,2.2229
open,0.3987,400,Post-filter baseline,0.6745,2.2366
open,0.3987,800,RBAC-HNSW (filter),0.866,3.6789
open,0.3987,800,Post-filter baseline,0.862,3.7984
medium,0.0157,50,RBAC-HNSW (filter),0.8955,5.1028
medium,0.0157,50,Post-filter baseline,0.897,5.1381
medium,0.0157,100,RBAC-HNSW (filter),0.9815,7.7647
medium,0.0157,100,Post-filter baseline,0.977,7.8099
medium,0.0157,200,RBAC-HNSW (filter),0.999,11.5111
medium,0.0157,200,Post-filter baseline,1.0,11.2213
medium,0.0157,400,RBAC-HNSW (filter),1.0,15.7171
medium,0.0157,400,Post-filter baseline,1.0,15.6021
medium,0.0157,800,RBAC-HNSW (filter),1.0,19.995
medium,0.0157,800,Post-filter baseline,1.0,20.0342
restricted,0.0037,50,RBAC-HNSW (filter),0.999,11.5361
restricted,0.0037,50,Post-filter baseline,0.9995,11.759
restricted,0.0037,100,RBAC-HNSW (filter),1.0,15.8843
restricted,0.0037,100,Post-filter baseline,1.0,15.9526
restricted,0.0037,200,RBAC-HNSW (filter),1.0,20.4034
restricted,0.0037,200,Post-filter baseline,1.0,20.6404
restricted,0.0037,400,RBAC-HNSW (filter),1.0,20.0535
restricted,0.0037,400,Post-filter baseline,1.0,20.0298
restricted,0.0037,800,RBAC-HNSW (filter),1.0,20.3828
restricted,0.0037,800,Post-filter baseline,1.0,20.0073
strict,0.0002,50,RBAC-HNSW (filter),1.0,20.2154
strict,0.0002,50,Post-filter baseline,1.0,20.0149
strict,0.0002,100,RBAC-HNSW (filter),1.0,20.0823
strict,0.0002,100,Post-filter baseline,1.0,20.0819
strict,0.0002,200,RBAC-HNSW (filter),1.0,19.9283
strict,0.0002,200,Post-filter baseline,1.0,20.075
strict,0.0002,400,RBAC-HNSW (filter),1.0,19.9811
strict,0.0002,400,Post-filter baseline,1.0,19.9938
strict,0.0002,800,RBAC-HNSW (filter),1.0,20.0926
strict,0.0002,800,Post-filter baseline,1.0,20.2094
ultra,0.0,50,RBAC-HNSW (filter),0.0,0.2177
ultra,0.0,50,Post-filter baseline,0.0,0.1242
ultra,0.0,100,RBAC-HNSW (filter),0.0,0.2155
ultra,0.0,100,Post-filter baseline,0.0,0.1216
ultra,0.0,200,RBAC-HNSW (filter),0.0,0.2155
ultra,0.0,200,Post-filter baseline,0.0,0.122
ultra,0.0,400,RBAC-HNSW (filter),0.0,0.2244
ultra,0.0,400,Post-filter baseline,0.0,0.1334
ultra,0.0,800,RBAC-HNSW (filter),0.0,0.2239
ultra,0.0,800,Post-filter baseline,0.0,0.121
